Pays;Population ;Superficie
France;66415161;632
Espagne;46449565;506
Suède;9747355;438
Allemagne;81197537;357
Finlande;5471753;338
Pologne;38005614;312
Italie;60795612;302
Royaume-Uni;64875165;248
Roumanie;19870647;238
Grèce;10858018;132
Bulgarie;7202198;111
Hongrie;9855571;93
Portugal;10374822;92
